scene_id,veh_id,num_total_vehs,veh_int_paths,tot_int_paths,goal_rate,off_road,veh_veh_collision,Agent,Train agent,Dataset,Eval mode,Reg. weight
tfrecord-00012-of-01000_389.json,14,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_115.json,15,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_115.json,1,2,0.0,0.0,0.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_452.json,6,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_452.json,11,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_452.json,23,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_452.json,10,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_452.json,7,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_383.json,14,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_383.json,5,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00028-of-01000_309.json,1,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00028-of-01000_309.json,4,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,4,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,10,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,9,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,6,4,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,10,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,1,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,4,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,7,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,10,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,26,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,27,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,13,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,11,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,35,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,28,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,6,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,10,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,3,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,16,20,0.0,0.0,1.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,12,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,18,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,31,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,8,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,33,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,36,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,30,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,22,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,17,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,34,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,29,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,4,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,21,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,19,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,2,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,37,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,32,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,0,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,20,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,9,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,23,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,15,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,5,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,7,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,1,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,14,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,2,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,5,5,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,1,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,7,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,3,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,1,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,2,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,0,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,6,4,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,10,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,9,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,4,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,12,19,3.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,14,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,5,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,1,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,23,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,21,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,8,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,7,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,11,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,6,19,0.0,5.0,0.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,24,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,0,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,9,19,1.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,2,19,1.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,17,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,3,19,3.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,20,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,15,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,4,19,2.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,5,5,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,2,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,7,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,1,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,3,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,3,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,11,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,0,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,20,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,36,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,2,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,31,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,7,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,23,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,27,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,9,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,30,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,15,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,32,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,33,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,6,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,22,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,10,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,17,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,21,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,8,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,14,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,19,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,28,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,4,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,12,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,34,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,35,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,18,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,5,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,29,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,13,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,37,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,26,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,1,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,16,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,5,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,31,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,14,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,3,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,23,7,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,19,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,6,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,22,7,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,18,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,21,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,24,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,2,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,1,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,0,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_115.json,1,2,0.0,0.0,0.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_115.json,15,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,23,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,50,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,29,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,21,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,69,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_123.json,19,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_123.json,18,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_123.json,8,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_123.json,6,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_123.json,7,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00004-of-01000_378.json,29,5,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00004-of-01000_378.json,14,5,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00004-of-01000_378.json,2,5,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00004-of-01000_378.json,6,5,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00004-of-01000_378.json,0,5,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,22,20,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,7,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,8,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,39,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,27,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,16,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,12,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,10,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,20,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,37,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,13,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,35,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,34,20,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,32,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,29,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,38,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,24,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,5,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,31,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,4,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,3,20,0.0,2.0,1.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,0,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,11,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,30,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,19,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,9,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,43,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,41,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,28,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,17,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,15,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,14,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,26,20,2.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,18,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,23,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,36,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,6,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,33,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,2,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,21,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,1,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,31,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,5,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,14,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,3,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,20,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,15,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,3,19,3.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,14,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,0,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,2,19,1.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,17,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,21,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,4,19,2.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,1,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,12,19,3.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,8,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
